cik,ticker_symbols,company,sector,industry,source,fiscal_year_1,revenue_1,net_income_1,operating_cash_flow_1,fiscal_year_2,revenue_2,net_income_2,operating_cash_flow_2,fiscal_year_3,revenue_3,net_income_3,operating_cash_flow_3,profitable_years_last_3
0000001800,ABT,Abbott Laboratories,Health Care,Health Care Equipment,SimFin annual CSV,2024,41950000000.0,13402000000.0,8558000000.0,2023,40109000000.0,5723000000.0,7261000000.0,2022,43653000000.0,6933000000.0,9581000000.0,3
0000002488,AMD,Advanced Micro Devices,Information Technology,Semiconductors,SimFin annual CSV,2024,25785000000.0,1641000000.0,3041000000.0,2023,22680000000.0,854000000.0,1667000000.0,2022,23601000000.0,1320000000.0,3565000000.0,3
0000002969,APD,Air Products,Materials,Industrial Gases,SimFin annual CSV,2024,12100600000.0,3828200000.0,3646700000.0,2023,12600000000.0,2300200000.0,3205700000.0,2022,12698600000.0,2256100000.0,3170600000.0,3
0000004127,SWKS,Skyworks Solutions,Information Technology,Semiconductors,SimFin annual CSV,2024,4178000000.0,596000000.0,1824700000.0,2023,4772400000.0,982800000.0,1856400000.0,2022,5485500000.0,1275200000.0,1424600000.0,3
0000004281,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SimFin annual CSV,2024,7430000000.0,1155000000.0,1298000000.0,2023,6640000000.0,765000000.0,901000000.0,2022,5663000000.0,469000000.0,733000000.0,3
0000004904,AEP,American Electric Power,Utilities,Electric Utilities,SimFin annual CSV,2023,18982300000.0,2208100000.0,5012200000.0,2022,19639500000.0,2307200000.0,5288000000.0,2021,16792000000.0,2488100000.0,3839900000.0,3
0000004962,AXP,American Express,Financials,Consumer Finance,SimFin annual CSV,2024,65647000000.0,10129000000.0,14050000000.0,2023,60311000000.0,8374000000.0,18559000000.0,2022,52862000000.0,7514000000.0,21079000000.0,3
0000004977,AFL,Aflac,Financials,Life & Health Insurance,SimFin annual CSV,2024,18927000000.0,5443000000.0,2707000000.0,2023,18701000000.0,4659000000.0,3190000000.0,2022,19140000000.0,4418000000.0,3879000000.0,3
0000005272,AIG,American International Group,Financials,Multi-line Insurance,SimFin annual CSV + SEC Company Facts,2025,27938000000.0,3643000000.0,6243000000.0,2024,27326000000.0,-1404000000.0,3273000000.0,2023,28211000000.0,3643000000.0,6243000000.0,2
0000006281,ADI,Analog Devices,Information Technology,Semiconductors,SimFin annual CSV,2024,9427157000.0,1635273000.0,3852529000.0,2023,12305539000.0,3314579000.0,4817634000.0,2022,12013953000.0,2748561000.0,4475402000.0,3
0000006951,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,SimFin annual CSV,2024,27176000000.0,7177000000.0,8677000000.0,2023,26517000000.0,6856000000.0,8700000000.0,2022,25785000000.0,6525000000.0,5399000000.0,3
0000007084,ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,SimFin annual CSV,2024,85530000000.0,1800000000.0,2790000000.0,2023,93935000000.0,3483000000.0,4460000000.0,2022,101556000000.0,4340000000.0,3478000000.0,3
0000008670,ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,SimFin annual CSV,2025,20560900000.0,4079700000.0,4939700000.0,2024,19202600000.0,3752000000.0,4157600000.0,2023,18012200000.0,3412000000.0,4207600000.0,3
0000008818,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,SimFin annual CSV,2024,8755700000.0,704900000.0,938800000.0,2023,8364300000.0,503000000.0,826000000.0,2022,9039300000.0,757100000.0,961000000.0,3
0000009389,BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",SimFin annual CSV,2024,11795000000.0,4008000000.0,115000000.0,2023,12062000000.0,707000000.0,1863000000.0,2022,13372000000.0,719000000.0,301000000.0,3
0000010456,BAX,Baxter International,Health Care,Health Care Equipment,SimFin annual CSV,2024,10636000000.0,-649000000.0,1033000000.0,2023,10360000000.0,2656000000.0,4027000000.0,2022,10057000000.0,-2433000000.0,1862000000.0,1
0000010795,BDX,Becton Dickinson,Health Care,Health Care Equipment,SimFin annual CSV,2024,20178000000.0,1705000000.0,3843000000.0,2023,19372000000.0,1484000000.0,2990000000.0,2022,18870000000.0,1780000000.0,2470000000.0,3
0000011544,WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,SimFin annual CSV,2024,13638752000.0,1756115000.0,3678368000.0,2023,12142938000.0,1381359000.0,2929238000.0,2022,11166499000.0,1381062000.0,2568604000.0,3
0000012927,BA,Boeing,Industrials,Aerospace & Defense,SimFin annual CSV,2022,66608000000.0,-4935000000.0,3512000000.0,2021,62286000000.0,-4202000000.0,11555000000.0,2020,58158000000.0,-11873000000.0,-18410000000.0,0
0000014272,BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,SimFin annual CSV,2024,48300000000.0,-8948000000.0,14566000000.0,2023,45006000000.0,8025000000.0,14527000000.0,2022,46159000000.0,6327000000.0,13676000000.0,2
0000014693,BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,SimFin annual CSV + SEC Company Facts,2026,4178000000.0,1024000000.0,647000000.0,2025,4228000000.0,783000000.0,640000000.0,2024,3933000000.0,838000000.0,936000000.0,3
0000016918,STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,SimFin annual CSV,2024,10208700000.0,-81400000.0,3152200000.0,2023,9961800000.0,1727400000.0,2780000000.0,2022,9452600000.0,-71000000.0,2756900000.0,1
0000018230,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,SimFin annual CSV,2024,64809000000.0,10792000000.0,12035000000.0,2023,67060000000.0,10335000000.0,12885000000.0,2022,59427000000.0,6705000000.0,7766000000.0,3
0000019617,JPM,JPMorgan Chase,Financials,Diversified Banks,SimFin annual CSV,2024,177556000000.0,58471000000.0,-42012000000.0,2023,158104000000.0,49552000000.0,12974000000.0,2022,128695000000.0,37676000000.0,107119000000.0,3
0000020286,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,SimFin annual CSV,2024,11337000000.0,2292000000.0,2649000000.0,2023,10013000000.0,1843000000.0,2052000000.0,2022,6563000000.0,-487000000.0,2052000000.0,2
0000021076,CLX,Clorox,Consumer Staples,Household Products,SimFin annual CSV,2024,7093000000.0,280000000.0,695000000.0,2023,7389000000.0,149000000.0,1158000000.0,2022,7107000000.0,462000000.0,786000000.0,3
0000021344,KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SimFin annual CSV,2024,47061000000.0,10631000000.0,6805000000.0,2023,45754000000.0,10714000000.0,11599000000.0,2022,43004000000.0,9542000000.0,11018000000.0,3
0000021665,CL,Colgate-Palmolive,Consumer Staples,Household Products,SimFin annual CSV,2024,20101000000.0,2889000000.0,4107000000.0,2023,19457000000.0,2300000000.0,3745000000.0,2022,17967000000.0,1785000000.0,2556000000.0,3
0000024545,TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,SimFin annual CSV,2024,11627000000.0,1122400000.0,1910300000.0,2023,11702100000.0,948900000.0,2079000000.0,2022,10701000000.0,-175300000.0,1502000000.0,2
0000024741,GLW,Corning Inc.,Information Technology,Electronic Components,SimFin annual CSV,2024,13118000000.0,506000000.0,1618000000.0,2023,12588000000.0,581000000.0,2026000000.0,2022,14189000000.0,1316000000.0,2615000000.0,3
0000026172,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,SimFin annual CSV,2024,34102000000.0,3946000000.0,1387000000.0,2023,34065000000.0,735000000.0,3618000000.0,2022,28074000000.0,2151000000.0,1962000000.0,3
0000027419,TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,SimFin annual CSV,2024,106566000000.0,4091000000.0,7367000000.0,2023,107412000000.0,4138000000.0,8621000000.0,2022,109120000000.0,2780000000.0,4018000000.0,3
0000027904,DAL,Delta Air Lines,Industrials,Passenger Airlines,SimFin annual CSV,2024,61643000000.0,3457000000.0,8025000000.0,2023,58048000000.0,4609000000.0,6464000000.0,2022,50582000000.0,1318000000.0,6363000000.0,3
0000029534,DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,SimFin annual CSV,2024,40612308000.0,1125253000.0,2996064000.0,2023,38691609000.0,1661274000.0,2391798000.0,2022,37844863000.0,2415989000.0,1984555000.0,3
0000029905,DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,SimFin annual CSV,2024,7745909000.0,2697126000.0,1087833000.0,2023,7684476000.0,1056828000.0,1219546000.0,2022,7844174000.0,1065376000.0,746754000.0,3
0000029989,OMC,Omnicom Group,Communication Services,Advertising,SimFin annual CSV,2024,15689100000.0,1480600000.0,1733500000.0,2023,14692200000.0,1391400000.0,1421900000.0,2022,14289100000.0,1316500000.0,926500000.0,3
0000031462,ECL,Ecolab,Materials,Specialty Chemicals,SimFin annual CSV,2024,15741400000.0,2112400000.0,3195600000.0,2023,15320200000.0,1372300000.0,2411800000.0,2022,14187800000.0,1091700000.0,1788400000.0,3
0000031791,RVTY,Revvity,Health Care,Health Care Equipment,SimFin annual CSV + SEC Company Facts,2025,2750571000.0,693094000.0,91272000.0,2024,3311822000.0,569179000.0,679810000.0,2023,3827808000.0,943157000.0,1410750000.0,3
0000032604,EMR,Emerson Electric,Industrials,Electrical Components & Equipment,SimFin annual CSV,2024,17492000000.0,1968000000.0,6768000000.0,2023,15165000000.0,13219000000.0,13167000000.0,2022,13804000000.0,3231000000.0,3134000000.0,3
0000033185,EFX,Equifax,Industrials,Research & Consulting Services,SimFin annual CSV,2024,5681100000.0,604100000.0,1324500000.0,2023,5265200000.0,545300000.0,1116800000.0,2022,5122200000.0,696200000.0,757100000.0,3
0000033213,EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,SimFin annual CSV,2024,5273309000.0,230577000.0,1644087000.0,2023,6908923000.0,1735232000.0,2772584000.0,2022,7497689000.0,1770965000.0,9340886000.0,3
0000034903,FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,SimFin annual CSV,2024,1202452000.0,295208000.0,574563000.0,2023,1132154000.0,236985000.0,555830000.0,2022,1074378000.0,385491000.0,516769000.0,3
0000035527,FITB,Fifth Third Bancorp,Financials,Regional Banks,SimFin annual CSV,2024,8479000000.0,2314000000.0,2829000000.0,2023,8708000000.0,2349000000.0,4484000000.0,2022,8375000000.0,2446000000.0,6428000000.0,3
0000036104,USB,U.S. Bancorp,Financials,Diversified Banks,SimFin annual CSV,2023,28013000000.0,5429000000.0,8447000000.0,2022,24184000000.0,5825000000.0,21119000000.0,2021,22721000000.0,7963000000.0,9870000000.0,3
0000036270,MTB,M&T Bank,Financials,Regional Banks,SimFin annual CSV,2024,9279000000.0,2588000000.0,3610000000.0,2023,9643000000.0,2741000000.0,3905000000.0,2022,8179000000.0,1992000000.0,4574000000.0,3
0000037996,F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,SimFin annual CSV,2024,184992000000.0,5879000000.0,15423000000.0,2023,176191000000.0,4347000000.0,14918000000.0,2022,158057000000.0,-1981000000.0,6853000000.0,2
0000038777,BEN,Franklin Resources,Financials,Asset Management & Custody Banks,SimFin annual CSV,2024,8478000000.0,464800000.0,971300000.0,2023,7849400000.0,882800000.0,1089200000.0,2022,8275300000.0,1291900000.0,1956700000.0,3
0000040533,GD,General Dynamics,Industrials,Aerospace & Defense,SimFin annual CSV,2024,47716000000.0,3782000000.0,4112000000.0,2023,42272000000.0,3315000000.0,4710000000.0,2022,39407000000.0,3390000000.0,4941000000.0,3
0000040545,GE,GE Aerospace,Industrials,Aerospace & Defense,SimFin annual CSV,2024,38702000000.0,6555000000.0,4709000000.0,2023,35348000000.0,9482000000.0,5190000000.0,2022,29139000000.0,337000000.0,5915000000.0,3
0000040704,GIS,General Mills,Consumer Staples,Packaged Foods & Meats,SimFin annual CSV,2025,19486600000.0,2295200000.0,2918200000.0,2024,19857200000.0,2496600000.0,3302600000.0,2023,20094200000.0,2593900000.0,2778600000.0,3
0000040987,GPC,Genuine Parts Company,Consumer Discretionary,Distributors,SimFin annual CSV,2024,23486569000.0,904076000.0,1251251000.0,2023,23090610000.0,1316524000.0,1435610000.0,2022,22095973000.0,1182701000.0,1466971000.0,3
0000045012,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SimFin annual CSV,2024,22944000000.0,2501000000.0,3865000000.0,2023,23018000000.0,2638000000.0,3458000000.0,2022,20297000000.0,1572000000.0,2242000000.0,3
0000046080,HAS,Hasbro,Consumer Discretionary,Leisure Products,SimFin annual CSV,2024,4135500000.0,385600000.0,796200000.0,2023,5003300000.0,-1489300000.0,687200000.0,2022,5856700000.0,203500000.0,403000000.0,2
0000047111,HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,SimFin annual CSV,2024,11202263000.0,2221239000.0,2531596000.0,2023,11164992000.0,1861787000.0,2323190000.0,2022,10419294000.0,1644817000.0,2327837000.0,3
0000047217,HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",SimFin annual CSV,2024,53559000000.0,2775000000.0,3749000000.0,2023,53718000000.0,3263000000.0,3571000000.0,2022,62910000000.0,3132000000.0,4463000000.0,3
0000048465,HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,SimFin annual CSV,2024,11920797000.0,805038000.0,1266740000.0,2023,12110010000.0,793572000.0,1047847000.0,2022,12458806000.0,999987000.0,1134978000.0,3
0000048898,HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,SimFin annual CSV,2024,5628500000.0,777600000.0,1009400000.0,2023,5372900000.0,759600000.0,875600000.0,2022,4947900000.0,545900000.0,636200000.0,3
0000049071,HUM,Humana,Health Care,Managed Health Care,SimFin annual CSV,2024,117667000000.0,1207000000.0,2966000000.0,2023,106311000000.0,2489000000.0,3981000000.0,2022,92866000000.0,2806000000.0,4587000000.0,3
0000049196,HBAN,Huntington Bancshares,Financials,Regional Banks,SimFin annual CSV,2024,7385000000.0,1940000000.0,1815000000.0,2023,7360000000.0,1951000000.0,2657000000.0,2022,7254000000.0,2238000000.0,4027000000.0,3
